geo_uid,district,tnr_long,place_of_work_status_non_response_rate,place_of_work_status_imputation_rate,main_mode_of_commuting_non_response_rate,main_mode_of_commuting_imputation_rate
3530,Region,3.3,2.3,2.3,2.5,2.7
3530004,North Dumfries,1.5,1.6,1.6,2,2.1
3530010,Cambridge,3.1,2.9,2.9,2.8,3
3530013,Kitchener,2.9,2.2,2.2,2.3,2.6
3530016,Waterloo,5,2,2,2.3,2.6
3530020,Wilmot,1.6,2.7,2.7,3.2,3.3
3530027,Wellesley,1.7,3.3,3.3,4.2,4.6
3530035,Woolwich,1.9,1.5,1.5,1.3,1.6
