district,district_type,mode,workers,percent,percent_lower,percent_upper,cv,unreliable
Cambridge,City,Active transportation,1290,2.910978224077626,2.5434296078538146,3.278526840301437,0.06441985812354929,FALSE
Cambridge,City,"Car, truck or van",40780,92.02301703712061,91.65588894340927,92.39014513083195,0.00203547175396332,FALSE
Cambridge,City,Public transit,1510,3.407424122757531,3.018852025807891,3.7959962197071713,0.05818209378403602,FALSE
Kitchener,City,Active transportation,3230,4.249720413130715,4.025810194792728,4.473630631468703,0.02688174661145318,FALSE
Kitchener,City,"Car, truck or van",66715,87.77711992632064,87.36823356342032,88.18600628922096,0.002376649990917712,FALSE
Kitchener,City,Public transit,4535,5.966712716268666,5.501166312249088,6.4322591202882435,0.039808130006421735,FALSE
North Dumfries,Township,Active transportation,155,4.447632711621234,2.9811832913179925,5.914082131924476,0.16822173238172475,FALSE
North Dumfries,Township,"Car, truck or van",3260,93.54375896700144,92.09327574817029,94.99424218583259,0.00791119008643193,FALSE
North Dumfries,Township,Public transit,15,0.430416068866571,0,1.1332071010684164,0.8330703221848406,TRUE
Waterloo,City,Active transportation,2215,7.366145660126372,6.76984741385602,7.962443906396723,0.041301626814735946,FALSE
Waterloo,City,"Car, truck or van",25035,83.25573661456602,82.107277469458,84.40419575967404,0.007037935969927448,FALSE
Waterloo,City,Public transit,1960,6.518124376454939,5.884944666237011,7.151304086672866,0.04956193743818482,FALSE
Wellesley,Township,Active transportation,405,13.846153846153847,10.438914728642224,17.25339296366547,0.1255501942393738,FALSE
Wellesley,Township,"Car, truck or van",2390,81.7094017094017,78.934663355154,84.4841400636494,0.017325825476420732,FALSE
Wellesley,Township,Public transit,0,0,0,0,NA,FALSE
Wilmot,Township,Active transportation,300,4.6875,3.4199356291448852,5.955064370855115,0.13796619002504645,FALSE
Wilmot,Township,"Car, truck or van",5960,93.125,87.9103295972968,98.3396704027032,0.028569622806208457,FALSE
Wilmot,Township,Public transit,40,0.625,0.29782131961150515,0.9521786803884948,0.2670846370518325,FALSE
Woolwich,Township,Active transportation,605,7.223880597014926,5.901783329666813,8.545977864363039,0.09337632496239204,FALSE
Woolwich,Township,"Car, truck or van",7560,90.26865671641791,88.59431094325359,91.94300248958223,0.00946350680963937,FALSE
Woolwich,Township,Public transit,30,0.3582089552238806,0.10176311485424533,0.6146547955935158,0.3652608695740979,TRUE
