industry,industry_short,year,workers,total,percent
"Agriculture, forestry, fishing and hunting",Agriculture,2016,1925,3875,49.67741935483871
Real estate and rental and leasing,Real estate,2016,1030,4635,22.22222222222222
"Professional, scientific and technical services","Professional, scientific, technical",2016,4010,21075,19.027283511269278
"Arts, entertainment and recreation","Arts, entertainment and recreation",2016,610,4165,14.645858343337334
Management of companies and enterprises,Management,2016,55,465,11.827956989247312
Other services (except public administration),Other services,2016,1055,10475,10.071599045346062
"Administrative and support, waste management and remediation services",Administrative and support,2016,900,11180,8.050089445438283
Finance and insurance,Finance and insurance,2016,1365,17480,7.808924485125858
Wholesale trade,Wholesale trade,2016,910,11685,7.787762088147197
Health care and social assistance,Health care and social assistance,2016,1945,27330,7.116721551408708
Information and cultural industries,Information and cultural industries,2016,545,7820,6.969309462915602
"Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction",2016,20,375,5.333333333333334
Construction,Construction,2016,820,18585,4.412160344363734
Educational services,Educational services,2016,910,23845,3.816313692598029
Retail trade,Retail trade,2016,1020,29955,3.4051076614922384
Transportation and warehousing,Transportation and warehousing,2016,380,11625,3.2688172043010755
Manufacturing,Manufacturing,2016,985,44975,2.1901056142301276
Accommodation and food services,Accommodation and food services,2016,225,17340,1.2975778546712802
Public administration,Public administration,2016,120,9855,1.21765601217656
Utilities,Utilities,2016,0,1045,0
