city,crime,asked_about,increased,lower,upper,respondents,page
Kitchener,Crime in Canada,Canada,70,66.54,73.46,800,28
Kitchener,Homicide,Kitchener,66,62.54,69.46,800,29
Kitchener,Assault,Kitchener,68,64.54,71.46,800,30
Kitchener,Robbery,Kitchener,71,67.54,74.46,800,31
Kitchener,Break and enter,Kitchener,66,62.54,69.46,800,32
Kitchener,Motor vehicle theft,Kitchener,64,60.54,67.46,800,33
Kitchener,Fraud and cybercrime,Kitchener,67,63.54,70.46,800,34
Kitchener,Hate-motivated crime,Kitchener,63,59.54,66.46,800,35
