school_name,address,latitude,longitude,time_window,pedestrian_collisions,cyclist_collisions,other_collisions,total_collisions
Alpine Public School,75 Lucerne Dr Kitchener ON N2E 1B4,43.4200926,-80.48073988317654,btw_6am_6pm,0,0,13,13
Alpine Public School,75 Lucerne Dr Kitchener ON N2E 1B4,43.4200926,-80.48073988317654,btw_7am_5pm,0,0,11,11
Alpine Public School,75 Lucerne Dr Kitchener ON N2E 1B4,43.4200926,-80.48073988317654,btw_8am_4pm,0,0,10,10
Blessed Sacrament,"367 The Country Way Kitchener, ON N2E 2S3",43.407401,-80.48360968785599,btw_6am_6pm,0,0,5,5
Blessed Sacrament,"367 The Country Way Kitchener, ON N2E 2S3",43.407401,-80.48360968785599,btw_7am_5pm,0,0,4,4
Blessed Sacrament,"367 The Country Way Kitchener, ON N2E 2S3",43.407401,-80.48360968785599,btw_8am_4pm,0,0,1,1
Bridgeport Public School,59 Bridge St W Kitchener ON N2K 1K6,43.48279435,-80.48666451523832,btw_6am_6pm,0,0,4,4
Bridgeport Public School,59 Bridge St W Kitchener ON N2K 1K6,43.48279435,-80.48666451523832,btw_7am_5pm,0,0,3,3
Bridgeport Public School,59 Bridge St W Kitchener ON N2K 1K6,43.48279435,-80.48666451523832,btw_8am_4pm,0,0,3,3
Brigadoon Public School,415 Caryndale Dr Kitchener ON N2R 1J7,43.38474885,-80.45538689508561,btw_6am_6pm,0,0,7,7
Brigadoon Public School,415 Caryndale Dr Kitchener ON N2R 1J7,43.38474885,-80.45538689508561,btw_7am_5pm,0,0,7,7
Brigadoon Public School,415 Caryndale Dr Kitchener ON N2R 1J7,43.38474885,-80.45538689508561,btw_8am_4pm,0,0,6,6
Cameron Heights Collegiate Institute,301 Charles St E Kitchener ON N2G 2P8,43.4444278,-80.48169635843578,btw_6am_6pm,0,4,32,36
Cameron Heights Collegiate Institute,301 Charles St E Kitchener ON N2G 2P8,43.4444278,-80.48169635843578,btw_7am_5pm,0,3,30,33
Cameron Heights Collegiate Institute,301 Charles St E Kitchener ON N2G 2P8,43.4444278,-80.48169635843578,btw_8am_4pm,0,3,24,27
Canadian Martyrs,"50 Confederation Drive Kitchener, ON N2B 2X5",43.4619039,-80.44667797642393,btw_6am_6pm,0,0,2,2
Canadian Martyrs,"50 Confederation Drive Kitchener, ON N2B 2X5",43.4619039,-80.44667797642393,btw_7am_5pm,0,0,2,2
Canadian Martyrs,"50 Confederation Drive Kitchener, ON N2B 2X5",43.4619039,-80.44667797642393,btw_8am_4pm,0,0,2,2
Chicopee Hills Public School,300 Chicopee Hills Drive Kitchener ON N2A 0J6,43.4451825,-80.41411500815191,btw_6am_6pm,0,0,2,2
Chicopee Hills Public School,300 Chicopee Hills Drive Kitchener ON N2A 0J6,43.4451825,-80.41411500815191,btw_7am_5pm,0,0,2,2
Chicopee Hills Public School,300 Chicopee Hills Drive Kitchener ON N2A 0J6,43.4451825,-80.41411500815191,btw_8am_4pm,0,0,1,1
Country Hills Public School,195 Country Hill Dr Kitchener ON N2E 2G7,43.41335555,-80.4707269854407,btw_6am_6pm,0,0,4,4
Country Hills Public School,195 Country Hill Dr Kitchener ON N2E 2G7,43.41335555,-80.4707269854407,btw_7am_5pm,0,0,4,4
Country Hills Public School,195 Country Hill Dr Kitchener ON N2E 2G7,43.41335555,-80.4707269854407,btw_8am_4pm,0,0,3,3
Courtland Senior Public School,107 Courtland Ave E Kitchener ON N2G 2T9,43.4428724,-80.48902349891235,btw_6am_6pm,0,0,7,7
Courtland Senior Public School,107 Courtland Ave E Kitchener ON N2G 2T9,43.4428724,-80.48902349891235,btw_7am_5pm,0,0,6,6
Courtland Senior Public School,107 Courtland Ave E Kitchener ON N2G 2T9,43.4428724,-80.48902349891235,btw_8am_4pm,0,0,5,5
Crestview Public School,153 Montcalm Dr Kitchener ON N2B 2R6,43.4540155,-80.44196626374642,btw_6am_6pm,0,0,6,6
Crestview Public School,153 Montcalm Dr Kitchener ON N2B 2R6,43.4540155,-80.44196626374642,btw_7am_5pm,0,0,5,5
Crestview Public School,153 Montcalm Dr Kitchener ON N2B 2R6,43.4540155,-80.44196626374642,btw_8am_4pm,0,0,5,5
Doon Public School,1401 Doon Village Rd Kitchener ON N2P 1A8,43.38714255,-80.42078687802726,btw_6am_6pm,0,1,7,8
Doon Public School,1401 Doon Village Rd Kitchener ON N2P 1A8,43.38714255,-80.42078687802726,btw_7am_5pm,0,1,5,6
Doon Public School,1401 Doon Village Rd Kitchener ON N2P 1A8,43.38714255,-80.42078687802726,btw_8am_4pm,0,1,3,4
Driftwood Park Public School,50 Parkland Cres Kitchener ON N2N 1S4,43.41490885,-80.53682872984814,btw_6am_6pm,0,0,10,10
Driftwood Park Public School,50 Parkland Cres Kitchener ON N2N 1S4,43.41490885,-80.53682872984814,btw_7am_5pm,0,0,10,10
Driftwood Park Public School,50 Parkland Cres Kitchener ON N2N 1S4,43.41490885,-80.53682872984814,btw_8am_4pm,0,0,9,9
Eastwood Collegiate Institute,760 Weber St E Kitchener ON N2H 1H6,43.43921975,-80.45894365959595,btw_6am_6pm,0,0,5,5
Eastwood Collegiate Institute,760 Weber St E Kitchener ON N2H 1H6,43.43921975,-80.45894365959595,btw_7am_5pm,0,0,4,4
Eastwood Collegiate Institute,760 Weber St E Kitchener ON N2H 1H6,43.43921975,-80.45894365959595,btw_8am_4pm,0,0,4,4
Forest Heights Collegiate Institute,255 Fischer-Hallman Rd Kitchener ON N2M 4X8,43.4252264,-80.52282822639316,btw_6am_6pm,0,0,2,2
Forest Heights Collegiate Institute,255 Fischer-Hallman Rd Kitchener ON N2M 4X8,43.4252264,-80.52282822639316,btw_7am_5pm,0,0,2,2
Forest Heights Collegiate Institute,255 Fischer-Hallman Rd Kitchener ON N2M 4X8,43.4252264,-80.52282822639316,btw_8am_4pm,0,0,2,2
Forest Hill Public School,255 Westmount Rd E Kitchener ON N2M 4Z2,43.42594295,-80.50654684887172,btw_6am_6pm,0,0,10,10
Forest Hill Public School,255 Westmount Rd E Kitchener ON N2M 4Z2,43.42594295,-80.50654684887172,btw_7am_5pm,0,0,9,9
Forest Hill Public School,255 Westmount Rd E Kitchener ON N2M 4Z2,43.42594295,-80.50654684887172,btw_8am_4pm,0,0,7,7
Franklin Public School,371 Franklin St N Kitchener ON N2A 1Y9,43.44404375,-80.44721852094926,btw_6am_6pm,0,0,7,7
Franklin Public School,371 Franklin St N Kitchener ON N2A 1Y9,43.44404375,-80.44721852094926,btw_7am_5pm,0,0,6,6
Franklin Public School,371 Franklin St N Kitchener ON N2A 1Y9,43.44404375,-80.44721852094926,btw_8am_4pm,0,0,5,5
Glencairn Public School,664 Erinbrook Dr Kitchener ON N2E 2R1,43.41048335,-80.49143732171149,btw_6am_6pm,0,0,11,11
Glencairn Public School,664 Erinbrook Dr Kitchener ON N2E 2R1,43.41048335,-80.49143732171149,btw_7am_5pm,0,0,9,9
Glencairn Public School,664 Erinbrook Dr Kitchener ON N2E 2R1,43.41048335,-80.49143732171149,btw_8am_4pm,0,0,6,6
Grand River Collegiate Institute,175 Indian Rd Kitchener ON N2B 2S7,43.45655415,-80.43678110602693,btw_6am_6pm,0,0,6,6
