district,district_type,average_household_size,single_detached_percent
Wellesley,Township,3.4,84.54680534918276
North Dumfries,Township,2.9,82.65582655826557
Woolwich,Township,2.8,75.84179583110637
Cambridge,City,2.7,56.7680905012678
Wilmot,Township,2.7,79.21419518377694
Kitchener,City,2.6,47.49787106146371
Waterloo,City,2.5,49.202806122448976
