geo_uid,district,tnr_long,place_of_work_status_non_response_rate,place_of_work_status_imputation_rate,gnr_long_2016
3530,Region,3.3,2.3,2.3,4.4
3530004,North Dumfries,1.5,1.6,1.6,4.4
3530010,Cambridge,3.1,2.9,2.9,4.4
3530013,Kitchener,2.9,2.2,2.2,4.3
3530016,Waterloo,5,2,2,4.8
3530020,Wilmot,1.6,2.7,2.7,2.9
3530027,Wellesley,1.7,3.3,3.3,3.4
3530035,Woolwich,1.9,1.5,1.5,4.6
