district,district_type,workers,total,percent
Wellesley,Township,785,4990,15.731462925851702
Woolwich,Township,1155,12310,9.382615759545084
Wilmot,Township,880,10415,8.449351896303408
Waterloo,City,4090,53115,7.700272992563306
North Dumfries,Township,405,5505,7.3569482288828345
Kitchener,City,6495,120750,5.37888198757764
Cambridge,City,3105,66845,4.645074425910689
